0008006,Enchilada,12th April 2012,Duane Wells,Mare,Good Reward,Aunt Gena,Bennie Isaacs
0007892,Salutetheprince,27th March 2013,Karl Broberg,Gelding,Salute The Sarge,Karate Katie,END ZONE ATHLETICS INC
0008058,Mojo Rising,5th March 2012,John Simms,Gelding,Malibu Moon,Wife For Life,Deborah Fletcher
0008014,Party Of Four,9th March 2013,Michael Maker,Filly,Tale Of The Cat,Partyship,James Herbener Jr
0007933,Speed Production,25th April 2012,Charles Hukill,Gelding,Run Production,Speedy Amanda,Bobby Salome
0008040,Virgo Rising,24th January 2013,Claude Mcgaughey,Filly,Oasis Dream,Rainbow Springs,Andrew Rosen
0008159,Mambo's In Town,23rd August 2013,Yvette Bremner,Colt,Mambo In Seattle,Summertown,Mr M C Gerber
0007927,Les Tamer,1st March 2011,Raul Rangel,Gelding,Lion Tamer,Les Etoiles,Mario Plaza
0008016,John Jacob,6th May 2014,Timothy Kelly,Gelding,Colonel John,Seal The Greel,Prima Ventures LLC
0008001,B L's Wagon,9th March 2010,Joan Reynolds,Mare,B L's Appeal,Dray Dray,Gumpster Stable LLC
0008068,Royal Bodyguard,4th November 2011,Desmond Egdes,Gelding,A P Arrow,Tzarina,Tni Racing Trust (nom: Mr S Naidoo)
0007943,West Of East Texas,22nd January 2014,Darrin Miller,Gelding,Pleasantly Perfect,Repeta,Silverton Hill LLC
0008011,Tom Liz,28th May 2014,David Rakoff,Colt,Saint Anddan,Sacred Desire,Golden Age Stable
0007937,Valid Blue,30th March 2014,Rowena Beck,Gelding,Gentleman James,Valid Lilly,Timothy O'Toole
0008078,Blue Jasmine,17th August 2013,Marthinus Nicolas Prinsloo,Filly,Argonaut,Six Blue Notes,Mr R R Harris
0008169,Streak,16th August 2011,Dorrie Sham,Gelding,Ideal World,Speedwell,Mr M D Sham &amp; Mrs D A Sham
0008026,My Good Venezuela,22nd April 2013,Kathleen DeMasi,Mare,Wildcat Heir,Gold Point Gal,Pewter Stable
0008050,Galleon Mast,12th March 2013,David Fawkes,Gelding,Mizzen Mast,P. J.'s Eskimo,Anne Scott
0008024,First Girl,14th February 2013,Sid Attard,Filly,First Dude,Relentless Storm,Tucci Stables
0007947,Visions Of Halo,19th January 2011,Bryan Metz,Gelding,Pollard's Vision,Angel Beach,Bryan Metz
0008088,Captain Ellio,27th August 2011,Greg / Anthony,Gelding,Captain Al,Miss Ellio,Eclipse Racing &amp; Breeding Cc &amp; Messrs F N Englezak
0008021,Veblen Good,22nd February 2013,Dave Pinkney,Filly,Exchange Rate,Gem's Classy Lass,Mildred Ventriglio
0008036,Tiuna,11th April 2014,Jorge Delgado,Filly,Astrology,Bluffing,Strike Stable
0008060,Royal Majestic,22nd February 2013,Gustavo Amaya,Gelding,Awesome Again,Ginger Brew,Fabio Mazzarella
0008179,Baksheesh,2nd October 2013,Alan Greeff,Colt,Russian Sage,Narana,Mrs L F Greeff
0008034,Sierra Love,26th January 2014,Phil Combest,Mare,Kantharos,Fancy Stepper,Combest Racing Corporation
0007953,Bobby Blue Eyes,10th February 2014,Ronald Spatz,Gelding,Gone Astray,Mindy Queen,Kenwood Racing LLC
0008031,Jamestowns Glory,13th April 2014,Ronald Gaffney,Filly,Put It Back,Jamestown Lady,Casey Seaman
0008055,Offlee Brawn,20th January 2013,Kelly Breen,Gelding,Offlee Wild,A Wink And A Smile,George Hall
0008098,Roy Royale,4th September 2009,Coerie Lensley,Gelding,Holy Roman Emperor,Quinsigimond,Mr Roy Moodley
0008070,Goldings,27th September 2013,Jannie Borman,Gelding,Damage Is Done,Panache,Mr N F van Niekerk
0008046,Wolf Gourmet,22nd March 2013,Dale Romans,Filly,Flatter,English Willow,JIM BAKKE
0007963,I'm Majestic,8th March 2014,Sharon Ceccato,Gelding,Majesticperfection,Cherokee Crossing,Catherine Angelo
0008065,Singleton,10th March 2013,Valerie Shanyfelt,Gelding,Malibu Moon,Miss Audrey,Cardinal Stables
0008041,Sweet Summer Sweat,7th April 2013,Philip Gleaves,Filly,After Market,Aberdeen Alley,Gleaves Amy And Spiegel Robert
0008108,Brave And Bold,8th October 2011,Wendy Whitehead,Mare,Brave Tin Soldier,Forest Edge,Messrs G S Perkins D A Gafney &amp; I D Howard
0007902,Ten Scars,28th February 2012,Lee Thomas,Gelding,Tenpins,Miss Scarface,ELITE THOROUGHBRED RACING LLC
0007973,Pickin Pockets,28th March 2009,Barbara Riley,Mare,Johar,Eurostar,Barbara Riley
0008075,Spanish Castle,7th September 2013,Belinda Impey,Filly,Antigua Island,Gripsholm,Mr D R &amp; Mrs K M L Makins
0008080,Mandolin,28th September 2013,Dorrie Sham,Filly,Count Dubois,Meriden,Messrs G Sarmias M D Sham &amp; Mrs D A Sham
0008051,What Power,17th February 2013,Rylee Grudzien,Gelding,Proud Citizen,Langara Lass,Rylee Grudzien
0008061,Twistcat Candy,13th February 2013,David Kassen,Gelding,Twirling Candy,Ms Good Cat,Mooney Ed And Patterson Bruce
0008118,Bizjet,1st November 2010,Ernie Anderson,Gelding,Jet Master,Nations Best,Messrs W M R Dajee &amp; A A Desai
0008071,House Hunter,2nd November 2013,Jarett Rugg,Gelding,A P Answer,Marquise,Mr J V Rugg
0008189,Conquering Queen,29th October 2011,Gavin Smith,Mare,Elusive Fort,Secret Conquest,Mr E J Phillips
0008081,Scarlet Lady,15th September 2012,Coerie Lensley,Filly,Horse Chestnut,Scarlet Grits,Mr M J A Ferreira
0008199,Angelus Bell,20th September 2011,Jacques Strydom,Gelding,Antonius Pius,Angelique,Messrs C R Millinger J Shill &amp; G D Tooch
0008085,Diamonds Forever,29th August 2013,Clinton Binda,Filly,Var,Pacific Gem,Dreamstar Racing (nom: Mrs S M Binda)
0008044,Cinder,23rd February 2013,Michael Tomlinson,Mare,Warrior's Reward,Powder Rock,Larry Whittaker
0008090,Delicious Damowin,2nd November 2010,Kumaran Naidoo,Gelding,Hussonet,Damowin,Miss Trinisha Pillay
0008128,Music World,3rd September 2012,Bill Human,Mare,Ideal World,Musical Hit,Mr C J &amp; Mrs M Van Der Merwe
0007912,Disinclined,10th April 2014,Mindy Willis,Gelding,Valid Expectations,Crepe Myrtle,Brant Schafer
0008091,Drury Lane,19th August 2011,Julie Dittmer,Mare,Kahal,Ritualistic,Mrs J G Dittmer
0008056,Traffic Express,22nd March 2013,Mauricio Fuentes,Gelding,Drosselmeyer,Top Ten List,Raj Racing Stables Llc
0008095,Midanswer,30th September 2011,Lezeanne Forbes,Mare,A P Answer,Midinette,Mrs L Van Der Linde
0008100,All True Man,23rd November 2011,Pat Lunn,Gelding,Tiger Ridge,Life Without Care,Messrs A J Van Huyssteen &amp; William Henderson
0008209,A Woman's Will,1st August 2012,Yvette Bremner,Mare,Var,A Daughters Legacy,Messrs F H McGrath &amp; E Le R Haze
0007922,Overthegardengate,10th March 2013,W Calhoun,Mare,Forefathers,Thruthegardengate,Dede McGehee
0008138,Roy's Pony,27th September 2013,Alyson Wright,Mare,Noordhoek Flyer,Irresistable Chris,Mr Roy Moodley
0007983,Francesco Flier,21st February 2014,A Penna Jr,Gelding,Wildcat Heir,Money For Maui,Robert Cipriano
0008101,Apollo's Gift,10th October 2012,Grant Paddock,Gelding,Warm White Night,Hellhathnofury,Mr S W Phillips
0008066,Brave Knight,3rd November 2012,Duncan Howells,Gelding,Great Britain,Empress Award,Mrs H Kuhn &amp; Red Jack Trading (pty) Ltd
0008054,Shiny Badge,11th March 2013,William Bradley,Gelding,Badge Of Silver,Shiny Prize,Bradley William B And Bottoms Jeffrey D
0008110,Well Dressed,17th August 2012,Marthinus Nicolas Prinsloo,Mare,Ashaawes,So Charming,Mr B C Laubscher
0007932,Tough To The Bone,24th January 2013,Eduardo Ramirez,Gelding,Conquistador Starr,Zottex,Janice Davis
0008219,Olimpic Hall,1st August 2013,Renate Plessis,Filly,Harry Hall,Olimpic Halo,Favour Stud (nom: Mrs Engelize Du Preez)
0008148,Dancing Ruga,3rd November 2013,Gavin Smith,Gelding,Tiger Dance,Sevruga,Messrs J N A Mantel &amp; G D Smith
0007993,Little Caton,28th April 2013,Kieron Magee,Filly,Seeking Beauty,Appealing Runner,Jones Ventures Inc
0008120,Soldier's Code,29th October 2012,Dean Kannemeyer,Gelding,Western Winter,Bardot,Messrs E G Bouwer Bryn Ressell &amp; N M Shirtliff
0008064,Volt,6th April 2013,T Foley,Gelding,Maimonides,Passage Road,Thomas Foley
0008076,Damali,27th October 2013,Doug Campbell,Filly,Visionaire,Persian Guest,Mr M Chettiar Sir George Albu &amp; Mr Douglas Campbe
0008111,Minds Eye,31st October 2013,T Laing,Mare,Visionaire,Particular Passion,Mr G P Venter
0007942,Kayla's Kitten,3rd February 2014,Tommy Short,Colt,Kitten's Joy,Lily Elsie,Robert Heyer
0008158,Cooga,22nd November 2013,Justin Snaith,Colt,Pathfork,Lady Elle,Messrs N C Cooper &amp; C S Shapiro &amp; Countess S Labia
0008229,Seventh Mission,17th November 2012,T Laing,Filly,Seventh Rock,Encircle,Mayfair Speculators (pty) Ltd (nom: Mr D L Brugman
0007957,She's Live,22nd February 2011,Byron Hughes,Mare,Artie Schiller,Living On The Line,Sally Thomas
0008074,At Variance,12th November 2012,Coerie Lensley,Mare,Var,Party Line,Mrs S Ganase
0008130,Peace Again,18th September 2011,Louis Goosen,Mare,Ashaawes,Hermana,Mrs L De Haast
0008121,Magical Bet,30th September 2010,Glen Kotzen,Gelding,Latino Magic,Allbecauseofyou,Messrs G P Cox T W Langley D McAnaspie A Tillis
0008086,Silent Dream,5th November 2013,Lola Crawford,Filly,Mogok,Silent Legacy,Mesdames R Cyrus K A Conlon K M Cooper L Englis
0007967,Crime Dog,29th January 2014,Charles Simon,Gelding,Stay Thirsty,Belle Evangeline,Tropical Racing
0008168,Flaming Ace,28th October 2010,Dorrie Sham,Gelding,Announce,Setalight,Mr &amp; Mrs C R Stonebridge Mr M D &amp; Mrs D A Sham
0008239,Pataudi,28th September 2011,Justin Snaith,Gelding,Tiger Ridge,National Empress,Messrs F Diedrechsen &amp; N M Shirtliff
0008003,Tranquilo,17th April 2014,Philip Serpe,Colt,Malibu Moon,Banker's Buy,Drawing Away Stable
0008140,Mystical Sword,25th October 2013,Chris Erasmus,Filly,Golden Sword,Dare To Dream,Mr E P Scheepers
0008131,Expresso Martini,12th August 2013,Paul Gadsby,Mare,Ideal World,Mocha Special,Mr A L Williams
0008084,Baobab,26th October 2013,Sean Tarry,Filly,National Emblem,Elata,Messrs C J H Van Niekerk &amp; M J Jooste
0008096,Structured Reply,6th August 2013,Robbie Hill,Gelding,A P Answer,Love Leah,Messrs L J Muir &amp; R A Hill
0007977,Millennium Star,18th February 2009,Robert Williams,Mare,Pure Prize,Kayla's A Gem,Robert Williams
0008013,Ohio,13th January 2014,Gilberto Zerpa,Gelding,Overdriven,Double Bridled,Doble Jak Investment Llc
0008178,Arcane Light,22nd November 2013,Grant Paddock,Gelding,Philanthropist,Wisp Of Light,Mr A J Van Huyssteen &amp; Mrs Vanessa Harrison
0008249,A Shin Impala,1st January 2013,G Elliott,Gelding,Evasive,Muzayadah,Call It What You LikeSyndicate
0008141,Fonteyn,4th October 2013,Yogas Govender,Mare,Traffic Guard,Dance On Silver,Mrs K Naidoo
0008105,Authorice,7th August 2010,Frank Robinson,Gelding,Miesque's Approval,Ficticia,Mr L F Robinson
0008150,Blue Castle,24th August 2013,Grant Paddock,Gelding,Kildonan,Party Power,Mr Jimmy Burgess &amp; Mr G W Paddock
0008094,Colmant,6th October 2012,Michael Roberts,Gelding,Kahal,Platinum Ice,Mr G Morris &amp; Mrs T A Morris
0008188,Celtic Heroine,12th September 2011,Gavin Smith,Mare,Brave Tin Soldier,Celtic Bunny,Messrs S A Hanna L De Lange S Foster J M T Four
0007987,Love Conquers,13th March 2014,Emile Schwandt,Gelding,Salute The Sarge,Love Catcher,George Malley
0008106,School Run,3rd November 2011,Willem Nel,Mare,Trippi,She's An Academic,Mrs S Plattner
0008160,Mystery King,24th September 2013,Renate Plessis,Gelding,Rebel King,Myst,Favour Stud (nom: Mrs Engelize Du Preez)
0008151,Topo,15th September 2013,Gavin Smith,Gelding,Lecture,Roman Ivory,Messrs L De Lange J M T Fourie &amp; G D Smith
0008115,Go With Flo,28th August 2013,Michael Roberts,Filly,King's Chapel,Gilt Edge,Jonsson Holdings (pty) Ltd (nom : Mr N Jonsson) &amp;
0008198,Oracle,1st August 2011,Dorrie Sham,Gelding,Tiger Ridge,Child Of Vision,Mr &amp; Mrs C R Stonebridge Mr M D &amp; Mrs D A Sham
0007997,Lifefullofreinbows,24th February 2013,Cecilia Knight,Mare,Archarcharch,Brexen,Sycamores Farm Inc
0008116,Caroline's Call,24th September 2012,Lezeanne Forbes,Mare,A P Answer,Golden Dancer,Mrs L Van Der Linde Messrs C Fenwick &amp; S Sewraj
0008161,Latenitefever,11th September 2013,Hekkie Strydom,Colt,Lateral,Lovers Destiny,Mr J H Strydom
0008170,Megabucks,4th October 2013,Gavin Smith,Colt,Gitano Hernando,Ka-ching,Dr I R Heyns
0008125,Killer Woman,27th September 2012,Tony Rivalland,Filly,Rip Van Winkle,Prix Du Sang,Mrs M D J Liley
0008104,Shoot The Bull,6th October 2011,Kumaran Naidoo,Gelding,Fort Beluga,Extra Terrestral,Mr B Kalian
0007952,Sky Fire,17th March 2012,Daniel Thompson,Horse,Sky Mesa,Darling My Darling,Karin Thompson
0008171,Shady World,19th September 2012,Alan Greeff,Gelding,Ideal World,In The Shade,The Carefree Syndicate (Nom: Mr J L Van Heerden)
0007962,Dylan,3rd April 2014,Ken Albu,Gelding,Cape Blanco,Pleasant Aspect,Six Brothers Stable
0008126,Little Chapel,18th August 2012,Dean Kannemeyer,Filly,Ideal World,Brides Dream,Gary Player Stud Farm (Nom: Mr G J Player)
0008180,Eastern Pearl,18th September 2013,Tobie Spies,Gelding,Biarritz,Bemused,Mr N F van Niekerk
0008114,Missibaba,31st August 2013,Bill Human,Mare,Visionaire,Royal Purse,Mr S Pillay &amp; Mrs U S Pillay
0008135,Spanish Lady,22nd September 2013,Belinda Impey,Filly,Spanish Harlem,Eternal Lady,Mr D R &amp; Mrs K M L Makins
0008023,Sweet Ella,2nd March 2013,David Rider,Mare,Scat Daddy,Sweet Monarch,David Rider
0008259,Kodiac's Back,26th April 2011,D Marnane,Gelding,Kodiac,Baraloti,McGettigans Management Services JLT
0008181,Bonus Point,26th October 2013,Gavin Smith,Gelding,Mogok,La Favorite,Messrs A Puggia &amp; R M Sotshononda
0008136,Under The Rose,8th November 2013,Kumaran Naidoo,Mare,Gimmethegreenlight,Moonlite 'n Roses,Mr Lawrence Pillay
0007972,Mucho Me Gusto,28th January 2014,Erin Wilkinson,Gelding,Macho Uno,Ghostkeeper,War Tide Stables Llc
0008190,Wonder Worker,28th August 2012,Michael Roberts,Mare,Western Winter,Miracle Maiden,Messrs C T Crowe &amp; N Jonsson
0008124,In The Moment,28th September 2012,Coerie Lensley,Gelding,Mambo In Seattle,Wolf's Rain,Messrs C J Vermaak &amp; C J Lensley &amp; Ms E L La Grang
0008145,Classy Chic,22nd September 2012,Coerie Lensley,Mare,Visionaire,Go First Class,Mr Nelson Govender &amp; Mrs Priscilla Govender
0008033,Afleet Doll,14th February 2014,Robert Warner,Filly,Afleet Alex,Sweetsouthern Doll,Warner Nancy E And Robert K
0008191,One Love,1st August 2012,Dorrie Sham,Filly,Manduro,Ascot Belle,Mr M D Sham &amp; Mrs D A Sham
0008146,Varonella,28th August 2013,Alan Greeff,Gelding,Var,Devonella,Messrs D Yutar G D Tooch &amp; H N Yutar &amp; Brooklyn B
0007982,Legacy Azteca,17th March 2014,Steven Dye,Gelding,High Cotton,Sailin Cailin,Agostini Arthur O And Lilius Henrik
0008269,Jackmel,1st January 2014,Kevin Smith,Gelding,Bushranger,Margot,Kevin John Smith
0008208,Mixed Emotions,24th August 2012,Gavin Smith,Filly,Black Minnaloushe,Mirth,Mr C H Gregson
0008200,Talca,11th September 2011,Hekkie Strydom,Gelding,Kahal,Kal Sufi,Messrs P J Strydom &amp; J H Strydom &amp; Mrs J Britz
0008043,Key D'oro,10th March 2012,Francisco Angelo,Filly,Medaglia D'oro,Key Of Sea,D'angelo Stable Inc
0008134,Crystal Ball,8th September 2013,Duncan Howells,Mare,Visionaire,Rebel Qui,Mr &amp; Mrs A E Carlisle &amp; Mr A K &amp; Mrs C M Carlisle
0008156,Mr Joe Black,18th November 2013,Dorrie Sham,Gelding,Gimmethegreenlight,Lady Asrai,Messrs J E Finlayson &amp; Jonathan Kaplan
0008155,Lord Katawa,14th September 2012,Dorrie Sham,Gelding,Overlord,Katawa,Mr A L A Crabbia
0008218,Amazing Var,25th October 2011,Alan Greeff,Mare,Var,Political Wonder,Mr M J Nunes
0007992,Arty'sbourbongirl,27th January 2012,Michael Jones,Mare,Bellamy Road,Arty'skentuckygirl,Imaginary Stables
0008210,Misristocrat,30th September 2012,Gavin Smith,Mare,Miesque's Approval,Jungle Princess,Mr B K Parker
0008201,Man Of Honour,21st October 2011,Jacques Strydom,Gelding,Windrush,Woman Of Honour,Messrs W S Kruger (snr) &amp; W S Kruger (jnr) Ms L S
0008144,Red Dunes,23rd September 2013,Michael Miller,Filly,Doowaley,Addy My Love,Mr James Fletcher
0008279,November Tale,1st January 2014,P Gallagher,Mare,Casamento,Skeleton,Borders Racing Stable Ltd And Depietro Mary Rita
0008166,Valmode,3rd October 2011,Duncan McKenzie,Gelding,Modus Vivendi,Val Padana,Messrs L R Whiteford T De Charmoy &amp; D A McKenzie
0008165,Titus,8th September 2010,Jacques Strydom,Gelding,Muhtafal,Toffee Nose,Messrs D C Devoy &amp; J V A Strydom
0008228,Love Everlasting,24th October 2012,Alan Greeff,Mare,Ideal World,Sweet Sequel,Messrs C G &amp; L F Scribante
0008053,Blue Harbor,21st March 2012,Carlos Padilla,Gelding,Rockport Harbor,Water Park,Marissa Black
0008289,Annie Apple,21st February 2014,D Broad,Filly,Tagula,Petit Chou,D A Mulligan
0008007,Icono,22nd February 2014,Gustavo Amaya,Gelding,Gone Astray,Phyllis,Gustavo Amaya
0008211,Money Penny,21st August 2012,Alan Greeff,Mare,Silvano,Fort D'or,Messrs C G &amp; L F Scribante
0008220,Chasing Angels,22nd October 2011,Yvette Bremner,Mare,Western Winter,Angelina,Ms Yvette Bremner Mr E Le R Haze &amp; Mrs T Salter
0008176,Silver Express,22nd November 2012,Justin Snaith,Gelding,Silvano,Fiery Flier,Mrs F Ebrahim Messrs O De W Foulkes N Maharaj &amp;
0008238,Oh Boy,12th September 2011,Alan Greeff,Gelding,Judpot,Olympic Dam,Mr D G Abery &amp; Gary Player Stud Farm (nom : Mr G J
0008175,Messageinabottle,9th October 2010,Stephanie Miller,Gelding,King Of Kings,Pure Sands,Mr F Du Toit
0008017,Issued,1st May 2012,Erin Tadeo,Mare,U S Ranger,Impossible Beauty,Corral 703 Llc
0008230,Galadriel,7th September 2012,Gavin Smith,Mare,Horse Chestnut,Mysterious Land,Mr G D Smith
0008299,Seanie,24th March 2009,K Thornton,Gelding,Kodiac,Cakestown Lady,Gary Ryan
0008063,Domenic,20th February 2013,Cam Gambolati,Gelding,Leroidesanimaux,Nan And Marge,Fishman Robert Pearl Michael And Dubaldo Dominic
0008221,Streaming,29th September 2013,Gavin Smith,Filly,Jay Peg,Streams Of Song,Messrs O Hall H Haralambous &amp; A Joannides
0008186,Steel Magnolia,24th August 2012,Justin Snaith,Filly,Silvano,Just Like Flo,Mrs S Plattner
0008248,Little Prairie,7th April 2012,T Doyle,Filly,Exceed And Excel,Chetwynd,P Grogan
0008027,Whistling Straits,9th February 2013,John Servis,Filly,Scat Daddy,Christina Lake,MAIN LINE RACING STABLE
0008240,All The Bids,12th October 2011,Yvette Bremner,Gelding,Daring Bid,All The Nines,Mr F H McGrath
0008185,Sanctuary,30th August 2012,Alan Greeff,Mare,National Emblem,Forbidden Woods,Backworth Stud &amp; Messrs C G &amp; L F Scribante
0008196,Roman Garrison,24th September 2012,Gavin Smith,Gelding,Brave Tin Soldier,Rue St Dominique,Mrs P L Booth
0008154,Lessflashmorecash,15th September 2009,Des J McLachlan,Gelding,Jet Master,Madame President,Messrs E L Grundlingh &amp; D J McLachlan
0008073,Wolf Killer,25th August 2013,Frank Robinson,Gelding,Rock Of Rochelle,She Wolff,Mr L F Robinson
0008231,Emblem Ahoy,20th September 2012,Gavin Smith,Filly,Captain Al,Main Emblem,Messrs H Adams &amp; D Chinsammy
0008002,In The Shoes,3rd May 2013,Donna Taylor,Mare,Congrats,Nice Boots Baby,Ty Biggs
0008037,Katherine's Drama,22nd April 2014,Edward Fernandez,Mare,Big Drama,No Beans,Edward Fernandez
0008250,D'niro,5th March 2013,Mrs J Harrington,Gelding,Big Bad Bob,Causeway Charm,WBBW Partnership
0008195,Pay As You Go,9th October 2011,Yvette Bremner,Gelding,Fort Wood,Pay The Piper,Messrs F H McGrath &amp; Anthony Williams
0008083,Aphrodeity's Rain,13th October 2013,Alyson Wright,Filly,Argonaut,Model Nation,Messrs R A Veldhuizen (jnr) C Lafraisierse &amp; Mr J
0008309,Telling Tales,1st January 2011,Steven E Ryder,Mare,Jeremy,Startarette,P R Joyce
0008241,Judd's Joy,15th November 2011,Grant Paddock,Gelding,Judpot,Spanish Vixen,Mr Greg Bortz
0008164,Global Express,27th August 2009,Gavin Smith,Gelding,Jet Master,Mink Coat,Mr G D Smith
0008012,Vouch For Kitten,15th March 2012,Mertkan Kantarmaci,Mare,Kitten's Joy,Vouchsafe,Final Turn Racing Stable Llc
0008047,Marchant,14th February 2013,Thomas Albertrani,Gelding,Medaglia D'oro,Forty Marchanta,Godolphin Racing LLC
0008260,Khabaray,27th April 2013,R O'Brien,Gelding,Intikhab,Rainbowskia,W O'Brien
0008093,Super Guppy,24th August 2011,Sean Tarry,Mare,Fort Beluga,Itlaaq,Messrs L M Michael &amp; D J Michael &amp; Sean Tarry Raci
0008205,Jets-a-blazing,19th August 2012,Justin Snaith,Filly,Captain Al,Cosmic Jet,Mrs P J &amp; Mr H C Devine
0008206,The Wild Mistress,17th August 2012,T Laing,Mare,Rebel King,Who Can Tell,Mayfair Speculators (pty) Ltd (nom: Mr D L Brugman
0008319,Shake The Bucket,1st January 2007,N Madden,Gelding,Ashkalani,San Diego,Ms Sarah Ann Madden
0008022,Ortiga,1st January 2012,Marcus Vitali,Mare,Dark Angel,Golden Anthem,Lucky Horseshoe Racing And Arruda June
0008270,Legend Status,22nd April 2014,A Keatley,Colt,Sir Prancealot,Baby Bunting,Ontoawinner Syndicate &amp; Equinegrowthpartners Syndicate
